model,ref_mean,model_mean,p_value,significant
unetpp,0.2701,0.318,0.0,1
unet,0.2701,0.3069,0.0,1
unet_smp,0.2701,0.2801,0.2089,0
spiking_unet_T10,0.2701,0.2776,0.4122,0
mobilenet_unet,0.2701,0.277,0.3437,0
mobilenet_unet_lr5e5,0.2701,0.2751,0.4508,0
spiking_unet_T8,0.2701,0.2748,0.3951,0
segformer_b2,0.2701,0.2733,0.679,0
spiking_unet_T7,0.2701,0.2692,0.849,0
spiking_unet_T8_lr2e4,0.2701,0.2687,0.2398,0
mobilenet_unet_lr2e4,0.2701,0.2617,0.7742,0
mobilenet_int8,0.2701,0.2552,0.3951,0
spiking_unet_T5,0.2701,0.253,0.0,1
spiking_unet_lr2e4,0.2701,0.253,0.0003,1
spiking_unet_T3,0.2701,0.2479,0.0003,1
spiking_unet_T2,0.2701,0.2431,0.0,1
spiking_unet_T6,0.2701,0.2299,0.0,1
spiking_unet_T2_lr2e4,0.2701,0.2286,0.0,1
spiking_unet_lr5e5,0.2701,0.1967,0.0,1
ann2snn_T128,0.2701,0.1773,0.0,1
spiking_unet_T1,0.2701,0.1682,0.0,1
deeplabv3,0.2701,0.1631,0.0,1
ann2snn_T64,0.2701,0.1112,0.0,1
ann2snn_T32,0.2701,0.0147,0.0,1
