chip_id,region,s1,label,label3
Bolivia_103757,Bolivia,S1Hand/Bolivia_103757_S1Hand.tif,LabelHand/Bolivia_103757_LabelHand.tif,Label3Class/Bolivia_103757_Label3Class.tif
Bolivia_129334,Bolivia,S1Hand/Bolivia_129334_S1Hand.tif,LabelHand/Bolivia_129334_LabelHand.tif,Label3Class/Bolivia_129334_Label3Class.tif
Bolivia_233925,Bolivia,S1Hand/Bolivia_233925_S1Hand.tif,LabelHand/Bolivia_233925_LabelHand.tif,Label3Class/Bolivia_233925_Label3Class.tif
Bolivia_76104,Bolivia,S1Hand/Bolivia_76104_S1Hand.tif,LabelHand/Bolivia_76104_LabelHand.tif,Label3Class/Bolivia_76104_Label3Class.tif
Ghana_1033830,Ghana,S1Hand/Ghana_1033830_S1Hand.tif,LabelHand/Ghana_1033830_LabelHand.tif,Label3Class/Ghana_1033830_Label3Class.tif
Ghana_144050,Ghana,S1Hand/Ghana_144050_S1Hand.tif,LabelHand/Ghana_144050_LabelHand.tif,Label3Class/Ghana_144050_Label3Class.tif
Ghana_146222,Ghana,S1Hand/Ghana_146222_S1Hand.tif,LabelHand/Ghana_146222_LabelHand.tif,Label3Class/Ghana_146222_Label3Class.tif
Ghana_247288,Ghana,S1Hand/Ghana_247288_S1Hand.tif,LabelHand/Ghana_247288_LabelHand.tif,Label3Class/Ghana_247288_Label3Class.tif
Ghana_26376,Ghana,S1Hand/Ghana_26376_S1Hand.tif,LabelHand/Ghana_26376_LabelHand.tif,Label3Class/Ghana_26376_Label3Class.tif
Ghana_362274,Ghana,S1Hand/Ghana_362274_S1Hand.tif,LabelHand/Ghana_362274_LabelHand.tif,Label3Class/Ghana_362274_Label3Class.tif
Ghana_45911,Ghana,S1Hand/Ghana_45911_S1Hand.tif,LabelHand/Ghana_45911_LabelHand.tif,Label3Class/Ghana_45911_Label3Class.tif
Ghana_8090,Ghana,S1Hand/Ghana_8090_S1Hand.tif,LabelHand/Ghana_8090_LabelHand.tif,Label3Class/Ghana_8090_Label3Class.tif
Ghana_83483,Ghana,S1Hand/Ghana_83483_S1Hand.tif,LabelHand/Ghana_83483_LabelHand.tif,Label3Class/Ghana_83483_Label3Class.tif
Ghana_895194,Ghana,S1Hand/Ghana_895194_S1Hand.tif,LabelHand/Ghana_895194_LabelHand.tif,Label3Class/Ghana_895194_Label3Class.tif
India_1050276,India,S1Hand/India_1050276_S1Hand.tif,LabelHand/India_1050276_LabelHand.tif,Label3Class/India_1050276_Label3Class.tif
India_166709,India,S1Hand/India_166709_S1Hand.tif,LabelHand/India_166709_LabelHand.tif,Label3Class/India_166709_Label3Class.tif
India_180633,India,S1Hand/India_180633_S1Hand.tif,LabelHand/India_180633_LabelHand.tif,Label3Class/India_180633_Label3Class.tif
India_373039,India,S1Hand/India_373039_S1Hand.tif,LabelHand/India_373039_LabelHand.tif,Label3Class/India_373039_Label3Class.tif
India_391908,India,S1Hand/India_391908_S1Hand.tif,LabelHand/India_391908_LabelHand.tif,Label3Class/India_391908_Label3Class.tif
India_664410,India,S1Hand/India_664410_S1Hand.tif,LabelHand/India_664410_LabelHand.tif,Label3Class/India_664410_Label3Class.tif
India_70352,India,S1Hand/India_70352_S1Hand.tif,LabelHand/India_70352_LabelHand.tif,Label3Class/India_70352_Label3Class.tif
India_707886,India,S1Hand/India_707886_S1Hand.tif,LabelHand/India_707886_LabelHand.tif,Label3Class/India_707886_Label3Class.tif
India_73419,India,S1Hand/India_73419_S1Hand.tif,LabelHand/India_73419_LabelHand.tif,Label3Class/India_73419_Label3Class.tif
India_747970,India,S1Hand/India_747970_S1Hand.tif,LabelHand/India_747970_LabelHand.tif,Label3Class/India_747970_Label3Class.tif
