chip_id,region,s1,label,label3
Bolivia_103757,Bolivia,S1Hand/Bolivia_103757_S1Hand.tif,LabelHand/Bolivia_103757_LabelHand.tif,Label3Class/Bolivia_103757_Label3Class.tif
Bolivia_129334,Bolivia,S1Hand/Bolivia_129334_S1Hand.tif,LabelHand/Bolivia_129334_LabelHand.tif,Label3Class/Bolivia_129334_Label3Class.tif
Bolivia_360519,Bolivia,S1Hand/Bolivia_360519_S1Hand.tif,LabelHand/Bolivia_360519_LabelHand.tif,Label3Class/Bolivia_360519_Label3Class.tif
Ghana_1089161,Ghana,S1Hand/Ghana_1089161_S1Hand.tif,LabelHand/Ghana_1089161_LabelHand.tif,Label3Class/Ghana_1089161_Label3Class.tif
Ghana_11745,Ghana,S1Hand/Ghana_11745_S1Hand.tif,LabelHand/Ghana_11745_LabelHand.tif,Label3Class/Ghana_11745_Label3Class.tif
Ghana_124834,Ghana,S1Hand/Ghana_124834_S1Hand.tif,LabelHand/Ghana_124834_LabelHand.tif,Label3Class/Ghana_124834_Label3Class.tif
Ghana_128663,Ghana,S1Hand/Ghana_128663_S1Hand.tif,LabelHand/Ghana_128663_LabelHand.tif,Label3Class/Ghana_128663_Label3Class.tif
Ghana_144050,Ghana,S1Hand/Ghana_144050_S1Hand.tif,LabelHand/Ghana_144050_LabelHand.tif,Label3Class/Ghana_144050_Label3Class.tif
Ghana_146222,Ghana,S1Hand/Ghana_146222_S1Hand.tif,LabelHand/Ghana_146222_LabelHand.tif,Label3Class/Ghana_146222_Label3Class.tif
Ghana_313799,Ghana,S1Hand/Ghana_313799_S1Hand.tif,LabelHand/Ghana_313799_LabelHand.tif,Label3Class/Ghana_313799_Label3Class.tif
Ghana_319168,Ghana,S1Hand/Ghana_319168_S1Hand.tif,LabelHand/Ghana_319168_LabelHand.tif,Label3Class/Ghana_319168_Label3Class.tif
Ghana_8090,Ghana,S1Hand/Ghana_8090_S1Hand.tif,LabelHand/Ghana_8090_LabelHand.tif,Label3Class/Ghana_8090_Label3Class.tif
Ghana_895194,Ghana,S1Hand/Ghana_895194_S1Hand.tif,LabelHand/Ghana_895194_LabelHand.tif,Label3Class/Ghana_895194_Label3Class.tif
India_166709,India,S1Hand/India_166709_S1Hand.tif,LabelHand/India_166709_LabelHand.tif,Label3Class/India_166709_Label3Class.tif
India_180633,India,S1Hand/India_180633_S1Hand.tif,LabelHand/India_180633_LabelHand.tif,Label3Class/India_180633_Label3Class.tif
India_265762,India,S1Hand/India_265762_S1Hand.tif,LabelHand/India_265762_LabelHand.tif,Label3Class/India_265762_Label3Class.tif
India_373039,India,S1Hand/India_373039_S1Hand.tif,LabelHand/India_373039_LabelHand.tif,Label3Class/India_373039_Label3Class.tif
India_383430,India,S1Hand/India_383430_S1Hand.tif,LabelHand/India_383430_LabelHand.tif,Label3Class/India_383430_Label3Class.tif
India_399883,India,S1Hand/India_399883_S1Hand.tif,LabelHand/India_399883_LabelHand.tif,Label3Class/India_399883_Label3Class.tif
India_566697,India,S1Hand/India_566697_S1Hand.tif,LabelHand/India_566697_LabelHand.tif,Label3Class/India_566697_Label3Class.tif
India_698338,India,S1Hand/India_698338_S1Hand.tif,LabelHand/India_698338_LabelHand.tif,Label3Class/India_698338_Label3Class.tif
India_707886,India,S1Hand/India_707886_S1Hand.tif,LabelHand/India_707886_LabelHand.tif,Label3Class/India_707886_Label3Class.tif
India_747970,India,S1Hand/India_747970_S1Hand.tif,LabelHand/India_747970_LabelHand.tif,Label3Class/India_747970_Label3Class.tif
India_747992,India,S1Hand/India_747992_S1Hand.tif,LabelHand/India_747992_LabelHand.tif,Label3Class/India_747992_Label3Class.tif
India_833266,India,S1Hand/India_833266_S1Hand.tif,LabelHand/India_833266_LabelHand.tif,Label3Class/India_833266_Label3Class.tif
